geo_code,geo_name
AU-NSW,New South Wales state
AU-QLD,Queensland state
AU-SA,South Australia state
AU-TAS,Tasmania state
AU-VIC,Victoria state
AU-WA,Western Australia state
AU-ACT,Australian Capital Territory territory
AU-NT,Northern Territory territory
